Season,+/-
1978,0
1979,14
1980,88
1981,30
1982,0
1983,-2
1984,-5
1985,-19
1986,-56
1987,0
1988,16
1989,19
1990,-3
1991,25
1992,49
1993,12
1994,9
1995,-9
1996,-16
1997,-14
1998,-57
1999,-41
2000,9
2001,43
2002,58
2003,-38
2004,42
2005,38
2006,22
2007,24
2008,40
2009,22
2010,21
2011,1
2012,-19
2013,-7
2014,23
2015,-5
2016,65
